"file","sources"
"00000.png","tinytexture1"
"00001.png","tinytexture2"
"00002.png","tinytexture2"
"00003.png","wc0000"
"00004.png","wc0000"
"00005.png","wc0000"
"00006.png","wc0001"
"00007.png","wc0001"
"00008.png","wc0001"
"00009.png","wc0002"
"00010.png","wc0002"
"00011.png","wc0000"
"00012.png","wc0003"
"00013.png","wc0003"
"00014.png","wc0003"
"00015.png","wc0004"
"00016.png","wc0005"
"00017.png","wc0005"
"00018.png","wc0005"
"00019.png","wc0006"
"00020.png","wc0007"
