"name","location","link"
"magecity","magecity.png","https://opengameart.org/content/mage-city-arcanos"
"tinytexture1","tiny-texture-pack-1","https://opengameart.org/content/tiny-texture-pack-1"
"tinytexture2","tiny-texture-pack-2","https://opengameart.org/content/tiny-texture-pack-2"
"tinytexture3","tiny-texture-pack-3","https://opengameart.org/content/tiny-texture-pack-3"
"sbs_top_down","sbs-top-down","https://opengameart.org/content/top-down-dungeon-pack"
"sbs_portrait","sbs-portrait","https://opengameart.org/content/portrait-frame-pack"
