"name","location", "license", "link"
"bath_time","bath_time.jpg","public domain","https://commons.wikimedia.org/wiki/File:Virgilio_Tojetti_-_Bath_Time.jpg"
"pompeian_bath","pompeian_bath.jpg","public domain","https://commons.wikimedia.org/wiki/File:Niccolo_Cecconi_-_Pompeian_Bath,_c.1890%3F.jpg"
"pompeian_bath_maidens","pompeain_bath_maidens.jpg","public domain","https://commons.wikimedia.org/wiki/File:Maidens_in_a_Pompeian_bath_(unknown_date),_attributed_to_Luigi_Mussini.jpg"
"a_favourite_custom","a_favourite_custom.jpg","public domain","https://commons.wikimedia.org/wiki/File:Alma-Tadema_A_Favourite_Custom_1909_Tate_Britain.jpg"
"strigils_and_sponges","strigils_and_sponges.jpg","public domain","https://commons.wikimedia.org/wiki/File:1879_Lawrence_Alma-Tadema_-_Strigils_and_sponges.jpg"
"baths_at_caracalla","baths_at_caracalla.jpg","public domain","https://commons.wikimedia.org/wiki/File:The_Baths_at_Caracalla.jpg"
